Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCF_054401315.1	NZ_CM136765.1	110	382	1	1
GCF_054401315.1	NZ_CM136765.1	1074188	1074460	1063	-1
GCF_054401315.1	NZ_CM136765.1	431	529	2	1
GCF_054401315.1	NZ_CM136765.1	1074041	1074139	1062	-1
GCF_054401315.1	NZ_CM136765.1	526	1872	3	1
GCF_054401315.1	NZ_CM136765.1	1072698	1074044	1061	-1
GCF_054401315.1	NZ_CM136765.1	1902	2087	4	1
GCF_054401315.1	NZ_CM136765.1	2095	2538	5	1
GCF_054401315.1	NZ_CM136765.1	2784	3212	6	1
GCF_054401315.1	NZ_CM136765.1	3249	3575	7	1
GCF_054401315.1	NZ_CM136765.1	3550	3984	8	1
GCF_054401315.1	NZ_CM136765.1	3968	4180	9	1
GCF_054401315.1	NZ_CM136765.1	4934	5425	10	1
GCF_054401315.1	NZ_CM136765.1	1069158	1069649	1058	-1
GCF_054401315.1	NZ_CM136765.1	5434	6924	11	1
GCF_054401315.1	NZ_CM136765.1	1067659	1069149	1057	-1
GCF_054401315.1	NZ_CM136765.1	7067	7273	12	1
GCF_054401315.1	NZ_CM136765.1	1067310	1067516	1056	-1
GCF_054401315.1	NZ_CM136765.1	7270	7704	13	1
GCF_054401315.1	NZ_CM136765.1	1066879	1067313	1055	-1
GCF_054401315.1	NZ_CM136765.1	7691	8146	14	1
GCF_054401315.1	NZ_CM136765.1	1066437	1066892	1054	-1
GCF_054401315.1	NZ_CM136765.1	8130	9131	15	1
GCF_054401315.1	NZ_CM136765.1	9144	9533	16	1
GCF_054401315.1	NZ_CM136765.1	1065051	1065440	1051	-1
GCF_054401315.1	NZ_CM136765.1	9530	10363	17	1
GCF_054401315.1	NZ_CM136765.1	1064221	1065054	1050	-1
GCF_054401315.1	NZ_CM136765.1	10391	11221	18	1
GCF_054401315.1	NZ_CM136765.1	1063363	1064193	1049	-1
GCF_054401315.1	NZ_CM136765.1	11340	11618	19	1
GCF_054401315.1	NZ_CM136765.1	1062966	1063244	1048	-1
GCF_054401315.1	NZ_CM136765.1	11982	12317	20	1
GCF_054401315.1	NZ_CM136765.1	1062267	1062602	1047	-1
GCF_054401315.1	NZ_CM136765.1	12310	12648	21	1
GCF_054401315.1	NZ_CM136765.1	1061936	1062274	1046	-1
GCF_054401315.1	NZ_CM136765.1	12660	13448	22	1
GCF_054401315.1	NZ_CM136765.1	1061136	1061924	1045	-1
GCF_054401315.1	NZ_CM136765.1	13477	13932	23	1
GCF_054401315.1	NZ_CM136765.1	1060652	1061107	1044	-1
GCF_054401315.1	NZ_CM136765.1	13959	16256	24	1
GCF_054401315.1	NZ_CM136765.1	1058328	1060625	1043	-1
GCF_054401315.1	NZ_CM136765.1	16396	16656	25	1
GCF_054401315.1	NZ_CM136765.1	1057928	1058188	1042	-1
GCF_054401315.1	NZ_CM136765.1	16669	20592	26	1
GCF_054401315.1	NZ_CM136765.1	1053992	1057915	1041	-1
GCF_054401315.1	NZ_CM136765.1	20701	22449	27	1
GCF_054401315.1	NZ_CM136765.1	1052135	1053883	1040	-1
GCF_054401315.1	NZ_CM136765.1	22436	24250	28	1
GCF_054401315.1	NZ_CM136765.1	1050334	1052148	1039	-1
GCF_054401315.1	NZ_CM136765.1	24325	24672	29	1
GCF_054401315.1	NZ_CM136765.1	1049912	1050259	1038	-1
GCF_054401315.1	NZ_CM136765.1	24684	25724	30	1
GCF_054401315.1	NZ_CM136765.1	1048860	1049900	1037	-1
GCF_054401315.1	NZ_CM136765.1	25739	26458	31	1
GCF_054401315.1	NZ_CM136765.1	1048126	1048845	1036	-1
GCF_054401315.1	NZ_CM136765.1	26537	28753	32	1
GCF_054401315.1	NZ_CM136765.1	28890	29972	33	1
GCF_054401315.1	NZ_CM136765.1	29989	30117	34	1
GCF_054401315.1	NZ_CM136765.1	1044468	1044596	1034	-1
GCF_054401315.1	NZ_CM136765.1	30237	30668	35	1
GCF_054401315.1	NZ_CM136765.1	1043917	1044348	1033	-1
GCF_054401315.1	NZ_CM136765.1	30722	31990	36	1
GCF_054401315.1	NZ_CM136765.1	1042595	1043863	1032	-1
GCF_054401315.1	NZ_CM136765.1	32008	32307	37	1
GCF_054401315.1	NZ_CM136765.1	1042278	1042577	1031	-1
GCF_054401315.1	NZ_CM136765.1	32482	32697	38	1
GCF_054401315.1	NZ_CM136765.1	1041888	1042103	1030	-1
GCF_054401315.1	NZ_CM136765.1	32697	35780	39	1
GCF_054401315.1	NZ_CM136765.1	1038805	1041888	1029	-1
GCF_054401315.1	NZ_CM136765.1	35887	36399	40	1
GCF_054401315.1	NZ_CM136765.1	1038186	1038698	1028	-1
GCF_054401315.1	NZ_CM136765.1	36525	38612	41	1
GCF_054401315.1	NZ_CM136765.1	1035975	1038062	1027	-1
GCF_054401315.1	NZ_CM136765.1	38616	38900	42	1
GCF_054401315.1	NZ_CM136765.1	1035687	1035971	1026	-1
GCF_054401315.1	NZ_CM136765.1	38990	39301	43	1
GCF_054401315.1	NZ_CM136765.1	1035286	1035597	1025	-1
GCF_054401315.1	NZ_CM136765.1	39291	39938	44	1
GCF_054401315.1	NZ_CM136765.1	1034649	1035296	1024	-1
GCF_054401315.1	NZ_CM136765.1	39949	41901	45	1
GCF_054401315.1	NZ_CM136765.1	1032686	1034638	1023	-1
GCF_054401315.1	NZ_CM136765.1	41920	42168	46	1
GCF_054401315.1	NZ_CM136765.1	1032419	1032667	1022	-1
GCF_054401315.1	NZ_CM136765.1	42178	43476	47	1
GCF_054401315.1	NZ_CM136765.1	1031111	1032409	1021	-1
GCF_054401315.1	NZ_CM136765.1	43493	44080	48	1
GCF_054401315.1	NZ_CM136765.1	1030507	1031094	1020	-1
GCF_054401315.1	NZ_CM136765.1	44178	44396	49	1
GCF_054401315.1	NZ_CM136765.1	1030191	1030409	1019	-1
GCF_054401315.1	NZ_CM136765.1	44400	44714	50	1
GCF_054401315.1	NZ_CM136765.1	1029873	1030187	1018	-1
GCF_054401315.1	NZ_CM136765.1	44856	46169	51	1
