Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCA_000007265	AE009948.1	53	1463	1	1
GCA_000007265	AE009948.1	1617	2754	2	1
GCA_000007265	AE009948.1	2814	3705	3	1
GCA_000007265	AE009948.1	3714	3912	4	1
GCA_000007265	AE009948.1	4149	4317	5	1
GCA_000007265	AE009948.1	4476	5592	6	1
GCA_000007265	AE009948.1	5675	6251	7	1
GCA_000007265	AE009948.1	6247	9745	8	1
GCA_000007265	AE009948.1	10035	10308	9	1
GCA_000007265	AE009948.1	10294	10666	10	1
GCA_000007265	AE009948.1	10802	12089	11	1
GCA_000007265	AE009948.1	12090	13365	12	1
GCA_000007265	AE009948.1	13369	13912	13	1
GCA_000007265	AE009948.1	13934	15911	14	1
GCA_000007265	AE009948.1	28901	30245	15	1
GCA_000007265	AE009948.1	30368	31337	16	1
GCA_000007265	AE009948.1	31444	32620	17	1
GCA_000007265	AE009948.1	32609	33371	18	1
GCA_000007265	AE009948.1	33433	34312	19	1
GCA_000007265	AE009948.1	34389	35382	20	1
GCA_000007265	AE009948.1	35392	35632	21	1
GCA_000007265	AE009948.1	35755	36460	22	1
GCA_000007265	AE009948.1	36561	40308	23	1
GCA_000007265	AE009948.1	40719	42174	24	1
GCA_000007265	AE009948.1	42201	43224	25	1
GCA_000007265	AE009948.1	43391	43940	26	1
GCA_000007265	AE009948.1	43962	44715	27	1
GCA_000007265	AE009948.1	44734	46282	28	1
GCA_000007265	AE009948.1	46474	47374	29	1
GCA_000007265	AE009948.1	47520	48825	30	1
GCA_000007265	AE009948.1	49071	49770	31	1
GCA_000007265	AE009948.1	49816	51133	32	1
GCA_000007265	AE009948.1	51220	52108	33	1
GCA_000007265	AE009948.1	52117	52948	34	1
GCA_000007265	AE009948.1	52960	53404	35	1
GCA_000007265	AE009948.1	53423	54086	36	1
GCA_000007265	AE009948.1	54082	55000	37	1
GCA_000007265	AE009948.1	55016	55898	38	1
GCA_000007265	AE009948.1	55905	56883	39	1
GCA_000007265	AE009948.1	56905	57709	40	0
GCA_000007265	AE009948.1	57990	59256	41	1
GCA_000007265	AE009948.1	59587	60025	42	1
GCA_000007265	AE009948.1	60011	61103	43	1
GCA_000007265	AE009948.1	61156	62548	44	1
GCA_000007265	AE009948.1	62572	63871	45	1
GCA_000007265	AE009948.1	64022	64934	46	1
GCA_000007265	AE009948.1	65230	66229	47	1
GCA_000007265	AE009948.1	66380	66818	48	1
GCA_000007265	AE009948.1	66824	67205	49	1
GCA_000007265	AE009948.1	67201	68980	50	1
GCA_000007265	AE009948.1	69249	71892	51	1
GCA_000007265	AE009948.1	72070	73087	52	1
GCA_000007265	AE009948.1	73206	74697	53	1
GCA_000007265	AE009948.1	74801	76082	54	1
GCA_000007265	AE009948.1	76287	76596	55	1
GCA_000007265	AE009948.1	76700	77327	56	1
GCA_000007265	AE009948.1	77350	77974	57	1
GCA_000007265	AE009948.1	77973	78270	58	1
GCA_000007265	AE009948.1	78287	79121	59	1
GCA_000007265	AE009948.1	79219	79498	60	1
GCA_000007265	AE009948.1	79513	79858	61	1
GCA_000007265	AE009948.1	79870	80524	62	1
GCA_000007265	AE009948.1	80527	80941	63	1
GCA_000007265	AE009948.1	80950	81157	64	1
GCA_000007265	AE009948.1	81182	81443	65	1
GCA_000007265	AE009948.1	81467	81836	66	1
GCA_000007265	AE009948.1	81915	82221	67	1
GCA_000007265	AE009948.1	82244	82787	68	1
GCA_000007265	AE009948.1	82804	82990	69	1
GCA_000007265	AE009948.1	83144	83543	70	1
GCA_000007265	AE009948.1	83652	84189	71	1
GCA_000007265	AE009948.1	84289	84646	72	1
GCA_000007265	AE009948.1	84664	85159	73	1
GCA_000007265	AE009948.1	85173	85353	74	1
GCA_000007265	AE009948.1	85477	85918	75	1
GCA_000007265	AE009948.1	85938	87243	76	1
GCA_000007265	AE009948.1	87337	87976	77	1
GCA_000007265	AE009948.1	88091	88310	78	1
GCA_000007265	AE009948.1	88335	88452	79	1
GCA_000007265	AE009948.1	88469	88835	80	1
GCA_000007265	AE009948.1	88852	89236	81	1
GCA_000007265	AE009948.1	89285	90224	82	1
GCA_000007265	AE009948.1	90238	90625	83	1
GCA_000007265	AE009948.1	97887	98076	84	1
GCA_000007265	AE009948.1	98075	98246	85	1
GCA_000007265	AE009948.1	98315	98486	86	1
GCA_000007265	AE009948.1	99400	99952	87	1
GCA_000007265	AE009948.1	100171	100591	88	1
GCA_000007265	AE009948.1	100790	101270	89	1
GCA_000007265	AE009948.1	101391	102084	90	1
GCA_000007265	AE009948.1	102080	102833	91	1
GCA_000007265	AE009948.1	102829	103405	92	1
