CDS_ID	Genome	Contig	Start	Stop	Protein_ID	Coding_Strand	Confidence	SHA256
GCA_000007265.1_ASM726v1_genomic_1	GCA_000007265.1_ASM726v1_genomic	AE009948.1	54	1463	1	1	99.99	46d5732a7ba9f4c723dde39588107f04f02239e2b4dfccf60a38f2f0b8ffcd99
GCA_000007265.1_ASM726v1_genomic_2	GCA_000007265.1_ASM726v1_genomic	AE009948.1	1618	2754	2	1	99.99	f5dc78f91339a584bbe9681899e6df6d386fc0278e1ea26dd7ab7e8da6148c57
GCA_000007265.1_ASM726v1_genomic_3	GCA_000007265.1_ASM726v1_genomic	AE009948.1	2815	3705	3	1	100.0	b0b6a774da4b5e9a25decbf4b3d060c58f86468104058ac0141315e1960d1773
GCA_000007265.1_ASM726v1_genomic_4	GCA_000007265.1_ASM726v1_genomic	AE009948.1	3715	3912	4	1	99.92	205199eced4c2efb8fc391b829668c5e7ec2fc610ef709993c8016d6ea95d580
GCA_000007265.1_ASM726v1_genomic_5	GCA_000007265.1_ASM726v1_genomic	AE009948.1	4150	4317	5	1	51.84	75679c17d897f8eb185f725433a852ec369224f942b811a873a8d1f7c9fee79a
GCA_000007265.1_ASM726v1_genomic_6	GCA_000007265.1_ASM726v1_genomic	AE009948.1	4477	5592	6	1	99.99	354e4722c695a96568d782884482a1bb654c3dff87c69bd871f27bc0771e6a5d
GCA_000007265.1_ASM726v1_genomic_7	GCA_000007265.1_ASM726v1_genomic	AE009948.1	5676	6251	7	1	100.0	7449478723a6d8e109c0963346a175fdd43f1f3685bdc9a877551a06c7a11441
GCA_000007265.1_ASM726v1_genomic_8	GCA_000007265.1_ASM726v1_genomic	AE009948.1	6248	9745	8	1	99.99	61f901febfed17fe055ccbdd7843375a6dd3f3f2bdbc754061b1c163aaf922a3
GCA_000007265.1_ASM726v1_genomic_9	GCA_000007265.1_ASM726v1_genomic	AE009948.1	10036	10308	9	1	99.98	9e14ee33af4787c81fa810c6b97c9cf22d77eb7dbb8fbb6076bec139636de50d
GCA_000007265.1_ASM726v1_genomic_10	GCA_000007265.1_ASM726v1_genomic	AE009948.1	10295	10666	10	1	100.0	847c78e13ce198473fe84f128d10131ed17401d6ed651c1e36800e38be2b8f7f
GCA_000007265.1_ASM726v1_genomic_11	GCA_000007265.1_ASM726v1_genomic	AE009948.1	10803	12089	11	1	99.99	35a71a5806f841675070087020141152aaaf4cc73ee2486b3479e877cc9d768e
GCA_000007265.1_ASM726v1_genomic_12	GCA_000007265.1_ASM726v1_genomic	AE009948.1	12091	13365	12	1	100.0	0defcd41cd791d6bbf00e0e1f92e5a047f108ad76b0f7d24cbd960911f627b7e
GCA_000007265.1_ASM726v1_genomic_13	GCA_000007265.1_ASM726v1_genomic	AE009948.1	13370	13912	13	1	100.0	9f38e595ce20c16fa5a1049703f9361507e5ce0e32a5a2aeb358345712de5806
GCA_000007265.1_ASM726v1_genomic_14	GCA_000007265.1_ASM726v1_genomic	AE009948.1	13935	15911	14	1	99.99	329b274442dec78dbd6d15190842c346932a630f0bec28f06eca009d8d872607
GCA_000007265.1_ASM726v1_genomic_15	GCA_000007265.1_ASM726v1_genomic	AE009948.1	28902	30245	15	1	99.99	45b5e1c288acb51256facfaea92bc4b19335ddfa564fade62f62219c6e97c0cb
GCA_000007265.1_ASM726v1_genomic_16	GCA_000007265.1_ASM726v1_genomic	AE009948.1	30369	31337	16	1	99.99	f02dda22666a3e8173f894bd60a4943ee7163b1f9b5b0ad0117083910b668e69
GCA_000007265.1_ASM726v1_genomic_17	GCA_000007265.1_ASM726v1_genomic	AE009948.1	31445	32620	17	1	99.99	826bae83c8efc3c65b79e918cc3822881116ab9af1a675f7b931238a0007c60c
GCA_000007265.1_ASM726v1_genomic_18	GCA_000007265.1_ASM726v1_genomic	AE009948.1	32610	33371	18	1	100.0	4b16cf30699b46f2707e8283b760d7e4dc40550b1799d05b16119c8a7bffd9be
GCA_000007265.1_ASM726v1_genomic_19	GCA_000007265.1_ASM726v1_genomic	AE009948.1	33434	34312	19	1	100.0	dcdb44d6c1c5dcc69e1f2b3e28a35162ca184ed6cbc1e4e5e96a246d7167ab2e
GCA_000007265.1_ASM726v1_genomic_20	GCA_000007265.1_ASM726v1_genomic	AE009948.1	34390	35382	20	1	99.99	c2b1ea1b708903397ebf49dd76aa1088af2e259864acfb95a4a0aae129303e21
GCA_000007265.1_ASM726v1_genomic_21	GCA_000007265.1_ASM726v1_genomic	AE009948.1	35393	35632	21	1	99.99	199a8a2a1d1d58d7ccc803c9142c8e31ff629e15cba08845364867aa6e1e3727
GCA_000007265.1_ASM726v1_genomic_22	GCA_000007265.1_ASM726v1_genomic	AE009948.1	35756	36460	22	1	100.0	cc2fe3abd1a9e0656be23f100114edddb3a1aafb09ad86447402f99b31f3d536
GCA_000007265.1_ASM726v1_genomic_23	GCA_000007265.1_ASM726v1_genomic	AE009948.1	36562	40308	23	1	99.99	2cd35b8755f9487b3ae8faf50d91354dd14f595170a3ff7b5c647192c492431d
GCA_000007265.1_ASM726v1_genomic_24	GCA_000007265.1_ASM726v1_genomic	AE009948.1	40720	42174	24	1	99.99	09cec1a0bb3251f312f3068660dbdf4bc9d2c0ba1c1ec3ff253fd025f73dd2d1
GCA_000007265.1_ASM726v1_genomic_25	GCA_000007265.1_ASM726v1_genomic	AE009948.1	42202	43224	25	1	99.99	2a54fdda38f081b064001d2faa354f9aeb6213bcdeffd1fa977af7c90f569312
GCA_000007265.1_ASM726v1_genomic_26	GCA_000007265.1_ASM726v1_genomic	AE009948.1	43392	43940	26	1	100.0	d6f8aa3327e77b1b3b3c77019034b7c214b2712244aa409ca1dc44c0853d7105
GCA_000007265.1_ASM726v1_genomic_27	GCA_000007265.1_ASM726v1_genomic	AE009948.1	43963	44715	27	1	100.0	ba061d9b919eea40faee511ad9f8db9e99ceac413416e9aaee94e6a44e54c0f7
GCA_000007265.1_ASM726v1_genomic_28	GCA_000007265.1_ASM726v1_genomic	AE009948.1	44735	46282	28	1	99.99	fa5cf29c3cde31e976f7c774c911f187aededcfeb7ea7252ca988f1e06acf4b8
GCA_000007265.1_ASM726v1_genomic_29	GCA_000007265.1_ASM726v1_genomic	AE009948.1	46475	47374	29	1	100.0	66fc0df3dff51523e5b96393edc569981d0e4b504bbbb877a3693f9cc5467d2a
