Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCF_029625275.1	NZ_CP121159.1	96	1484	1	-1
GCF_029625275.1	NZ_CP121159.1	1503	2693	2	-1
GCF_029625275.1	NZ_CP121159.1	2848	3867	3	-1
GCF_029625275.1	NZ_CP121159.1	3911	4582	4	-1
GCF_029625275.1	NZ_CP121159.1	4613	5299	5	-1
GCF_029625275.1	NZ_CP121159.1	5299	6315	6	-1
GCF_029625275.1	NZ_CP121159.1	6568	7554	7	1
GCF_029625275.1	NZ_CP121159.1	7547	8458	8	1
GCF_029625275.1	NZ_CP121159.1	8433	8831	9	1
GCF_029625275.1	NZ_CP121159.1	8847	10325	10	1
GCF_029625275.1	NZ_CP121159.1	10327	11268	11	1
GCF_029625275.1	NZ_CP121159.1	11321	12289	12	1
GCF_029625275.1	NZ_CP121159.1	12329	13783	13	-1
GCF_029625275.1	NZ_CP121159.1	13992	15311	14	-1
GCF_029625275.1	NZ_CP121159.1	15465	15962	15	-1
GCF_029625275.1	NZ_CP121159.1	16098	17462	16	-1
GCF_029625275.1	NZ_CP121159.1	17624	18070	17	-1
GCF_029625275.1	NZ_CP121159.1	18265	19191	18	-1
GCF_029625275.1	NZ_CP121159.1	19300	20904	19	-1
GCF_029625275.1	NZ_CP121159.1	21510	22844	20	-1
GCF_029625275.1	NZ_CP121159.1	22977	23333	21	-1
GCF_029625275.1	NZ_CP121159.1	23330	23701	22	-1
GCF_029625275.1	NZ_CP121159.1	23800	24072	23	-1
GCF_029625275.1	NZ_CP121159.1	24072	24890	24	-1
GCF_029625275.1	NZ_CP121159.1	25035	25622	25	-1
GCF_029625275.1	NZ_CP121159.1	25640	26962	26	-1
GCF_029625275.1	NZ_CP121159.1	26976	27236	27	-1
GCF_029625275.1	NZ_CP121159.1	27250	29199	28	-1
GCF_029625275.1	NZ_CP121159.1	29214	29858	29	-1
GCF_029625275.1	NZ_CP121159.1	29858	30163	30	-1
GCF_029625275.1	NZ_CP121159.1	30356	31633	31	-1
GCF_029625275.1	NZ_CP121159.1	1963498	1964775	1914	-1
GCF_029625275.1	NZ_CP121159.1	32163	32447	32	-1
GCF_029625275.1	NZ_CP121159.1	32453	34546	33	-1
GCF_029625275.1	NZ_CP121159.1	34667	35146	34	-1
GCF_029625275.1	NZ_CP121159.1	35247	38396	35	-1
GCF_029625275.1	NZ_CP121159.1	38389	38646	36	-1
GCF_029625275.1	NZ_CP121159.1	38974	39447	37	-1
GCF_029625275.1	NZ_CP121159.1	39488	41692	38	-1
GCF_029625275.1	NZ_CP121159.1	41757	42530	39	-1
GCF_029625275.1	NZ_CP121159.1	42548	43621	40	-1
GCF_029625275.1	NZ_CP121159.1	43632	43979	41	-1
GCF_029625275.1	NZ_CP121159.1	44071	45903	42	-1
GCF_029625275.1	NZ_CP121159.1	45905	47047	43	-1
GCF_029625275.1	NZ_CP121159.1	47078	47653	44	-1
GCF_029625275.1	NZ_CP121159.1	47862	49139	45	-1
GCF_029625275.1	NZ_CP121159.1	49692	54773	46	-1
GCF_029625275.1	NZ_CP121159.1	54792	55049	47	-1
GCF_029625275.1	NZ_CP121159.1	55180	57546	48	-1
GCF_029625275.1	NZ_CP121159.1	57567	58127	49	-1
GCF_029625275.1	NZ_CP121159.1	58139	58594	50	-1
GCF_029625275.1	NZ_CP121159.1	58605	59396	51	-1
GCF_029625275.1	NZ_CP121159.1	59396	59743	52	-1
GCF_029625275.1	NZ_CP121159.1	59736	60092	53	-1
GCF_029625275.1	NZ_CP121159.1	60477	60746	54	-1
GCF_029625275.1	NZ_CP121159.1	60854	61696	55	-1
GCF_029625275.1	NZ_CP121159.1	61712	62716	56	-1
GCF_029625275.1	NZ_CP121159.1	62736	63263	57	-1
GCF_029625275.1	NZ_CP121159.1	63238	63474	58	-1
GCF_029625275.1	NZ_CP121159.1	63510	63956	59	-1
GCF_029625275.1	NZ_CP121159.1	63956	64366	60	-1
GCF_029625275.1	NZ_CP121159.1	64350	64532	61	-1
GCF_029625275.1	NZ_CP121159.1	64546	64749	62	-1
GCF_029625275.1	NZ_CP121159.1	64758	64919	63	-1
GCF_029625275.1	NZ_CP121159.1	65039	66532	64	-1
GCF_029625275.1	NZ_CP121159.1	66519	67205	65	-1
GCF_029625275.1	NZ_CP121159.1	67398	67892	66	-1
GCF_029625275.1	NZ_CP121159.1	67929	68117	67	-1
GCF_029625275.1	NZ_CP121159.1	68239	68805	68	-1
GCF_029625275.1	NZ_CP121159.1	68994	70277	69	-1
GCF_029625275.1	NZ_CP121159.1	70434	71276	70	1
GCF_029625275.1	NZ_CP121159.1	71313	71882	71	-1
GCF_029625275.1	NZ_CP121159.1	71879	72343	72	-1
GCF_029625275.1	NZ_CP121159.1	72353	73111	73	-1
GCF_029625275.1	NZ_CP121159.1	73074	73850	74	-1
GCF_029625275.1	NZ_CP121159.1	73921	75168	75	-1
