seq_323	1	97	97	seq_323	97	489
seq_323	2	97	97	seq_398	96	469
seq_323	2	96	97	seq_409	96	426
seq_323	2	96	97	seq_30	96	418
seq_323	2	62	97	seq_148	71	274
seq_30	1	96	96	seq_30	96	484
seq_30	1	96	96	seq_409	96	457
seq_30	1	95	96	seq_398	96	422
seq_30	1	95	96	seq_323	97	418
seq_30	1	61	96	seq_148	71	308
seq_398	1	96	96	seq_398	96	483
seq_398	1	96	96	seq_323	97	469
seq_398	1	95	96	seq_409	96	426
seq_398	1	95	96	seq_30	96	422
seq_398	1	61	96	seq_148	71	277
seq_409	1	96	96	seq_409	96	485
seq_409	1	96	96	seq_30	96	457
seq_409	1	95	96	seq_398	96	426
seq_409	1	95	96	seq_323	97	426
seq_409	1	61	96	seq_148	71	299
seq_148	1	71	71	seq_148	71	371
seq_148	1	61	71	seq_30	96	308
seq_148	1	61	71	seq_409	96	299
seq_148	1	61	71	seq_398	96	277
seq_148	1	61	71	seq_323	97	274
